timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788440409091,13.148903070008288,77.58398970988661,4.141859626478693,4.141859626478693,-0.4520185829999872
1788440409121,13.148901452030715,77.58399126622344,4.15993722621297,4.15993722621297,-0.4423572329999872
1788440409152,13.148899807241643,77.58399287477253,4.178712696927769,4.178712696927769,-0.4359667069999871
1788440409182,13.148898234721251,77.58399443214178,4.19697432510894,4.19697432510894,-0.4344388369999872
1788440409212,13.148896682236108,77.58399599233051,4.215325857535594,4.215325857535594,-0.4329109669999873
1788440409242,13.148895154573836,77.58399755366793,4.233766890396659,4.233766890396659,-0.42650941699998723
1788440409273,13.148893606368047,77.58399916611243,4.2529162233032745,4.2529162233032745,-0.4140662029999871
1788440409303,13.148892134121507,77.58400072808617,4.2715380272294246,4.2715380272294246,-0.40268402299998707
1788440409333,13.148890684497585,77.5840022960267,4.290248140879983,4.290248140879983,-0.39149411299998693
1788440409364,13.148889207011447,77.58400392606222,4.309674277309116,4.309674277309116,-0.37969820999998705
1788440409394,13.148887793337039,77.58400551481252,4.328562753203078,4.328562753203078,-0.368318519999987
1788440409424,13.148886394700552,77.58400711478716,4.347538360516262,4.347538360516262,-0.35693882999998694
1788440409455,13.14888496542569,77.58400877995577,4.367237607291668,4.367237607291668,-0.34541736999998696
1788440409485,13.148883598435994,77.584010402112,4.386389194654997,4.386389194654997,-0.336801879999987
1788440409515,13.148882248263929,77.58401203244985,4.405626748881008,4.405626748881008,-0.33194880999998677
1788440409545,13.148880915475681,77.5840136694186,4.42494988095366,4.42494988095366,-0.33035574999998696
1788440409576,13.148879558139589,77.58401536828372,4.44500661164664,4.44500661164664,-0.3290313989999869
1788440409606,13.14887826545797,77.58401701929591,4.4645025852628155,4.4645025852628155,-0.32375727899998674
1788440409636,13.148876993556959,77.58401867673278,4.484082992572801,4.484082992572801,-0.3184831589999866
1788440409667,13.14887569737478,77.58402039709296,4.504404378029762,4.504404378029762,-0.3133546429999865
1788440409697,13.148874459237454,77.58402206820664,4.524155316747648,4.524155316747648,-0.3074440429999865
1788440409727,13.14887323592534,77.58402374199564,4.543989561247319,4.543989561247319,-0.3025024129999867
1788440409758,13.148871981354446,77.58402547308972,4.5645720661862885,4.5645720661862885,-0.3050143739999869
1788440409788,13.148870774377635,77.58402714733019,4.584574565856334,4.584574565856334,-0.3065526839999868
1788440409818,13.14886957486684,77.58402882012416,4.60465926046778,4.60465926046778,-0.307535393999987
1788440409848,13.148868382979288,77.58403049374448,4.624825779718932,4.624825779718932,-0.30851810399998714
1788440409879,13.148867161841475,77.58403222314439,4.645750087676768,4.645750087676768,-0.3091504109999872
1788440409909,13.148865992940628,77.58403389661906,4.6660818747370785,4.6660818747370785,-0.3065167709999872
1788440409939,13.14886483666423,77.58403557063461,4.686494399674167,4.686494399674167,-0.3045643409999874
1788440409970,13.148863653584826,77.58403730003691,4.7076717783230935,4.7076717783230935,-0.30517197199998725
1788440410000,13.14885092975165,77.58401897551644,4.074391638205316,4.074391638205316,-0.30592875199998737
1788440410029,13.148849796542567,77.5840205078164,4.091607247359348,4.091607247359348,-0.3066211269999872
1788440410059,13.148848634916524,77.5840220943646,4.109506990344868,4.109506990344868,-0.3073373769999872
1788440410088,13.148847523011646,77.58402362981094,4.126897165949108,4.126897165949108,-0.3069226189999874
1788440410118,13.148846383201649,77.58402522002532,4.144976673748216,4.144976673748216,-0.30497066899998737
1788440410147,13.14884529042244,77.58402675864508,4.162539830537311,4.162539830537311,-0.30280784899998725
1788440410176,13.148844207377977,77.58402829855515,4.1801874279997495,4.1801874279997495,-0.3001515939999875
1788440410206,13.148843097128852,77.58402989383495,4.1985320068047525,4.1985320068047525,-0.2986191039999877
1788440410235,13.148842033911167,77.58403143873129,4.2163502163891495,4.2163502163891495,-0.2973926069999875
1788440410265,13.14884094506786,77.58403303931858,4.234870483312313,4.234870483312313,-0.29612381699998735
1788440410294,13.148839903458313,77.58403458729714,4.252857747327325,4.252857747327325,-0.29427323999998745
1788440410324,13.148838838460382,77.58403618756171,4.271552097186142,4.271552097186142,-0.2918349299999874
1788440410353,13.14883782182494,77.58403773361202,4.289706870154046,4.289706870154046,-0.2894615989999876
1788440410382,13.148836817348501,77.58403927915589,4.3079434096579226,4.3079434096579226,-0.2859704049999876
1788440410412,13.148835789558056,77.58404087738275,4.326894436409,4.326894436409,-0.2818497849999875
1788440410441,13.148834805456547,77.58404242041529,4.345296180873149,4.345296180873149,-0.2795770549999874
1788440410471,13.148833796636017,77.58404401336028,4.364417325713829,4.364417325713829,-0.2772259549999876
1788440410500,13.148832831192976,77.58404554980854,4.382982763620908,4.382982763620908,-0.2742833249999874
1788440410529,13.14883187684657,77.58404708410717,4.401628105672457,4.401628105672457,-0.2708744039999873
1788440410559,13.148830902777807,77.58404867253573,4.42100008130793,4.42100008130793,-0.2643174539999871
1788440410588,13.148829974803855,77.58405020858554,4.439806866667937,4.439806866667937,-0.24882359499998685
1788440410618,13.148829021428343,77.58405179713084,4.459345088209594,4.459345088209594,-0.24244592499998685
1788440410647,13.148828102334702,77.58405333289252,4.478311842745365,4.478311842745365,-0.2506852019999868
1788440410676,13.148827189002708,77.58405486791972,4.4973566850309465,4.4973566850309465,-0.2589244789999867
1788440410706,13.148826260012942,77.58405645089849,4.51714003561751,4.51714003561751,-0.25585667899998654
1788440410735,13.1488253814166,77.58405797575443,4.536342655274294,4.536342655274294,-0.2491172819999865
1788440410765,13.148824485192007,77.58405955299413,4.556288479988432,4.556288479988432,-0.2445792419999866
1788440410794,13.148823628006639,77.58406107990953,4.575647442879431,4.575647442879431,-0.24386311599998667
1788440410824,13.148822751956395,77.5840626599296,4.595754266573833,4.595754266573833,-0.24508213599998685
1788440410853,13.148821920489363,77.5840641822247,4.615268154957485,4.615268154957485,-0.24277721599998703
1788440410882,13.148821106954829,77.58406569658978,4.634857673173425,4.634857673173425,-0.2404722959999872
1788440410912,13.148820282357052,77.58406725834931,4.655201910338136,4.655201910338136,-0.24069996599998733
1788440410941,13.14881950082734,77.58406876603473,4.674944249038809,4.674944249038809,-0.2390714709999875
1788440410971,13.148818709888348,77.58407032171502,4.695445862868674,4.695445862868674,-0.23963994099998764
1788440411000,13.148805899249147,77.58405221452098,4.064823568235704,4.064823568235704,-0.24237626499998743
1788440411030,13.148805092478105,77.58405367272596,4.08264304186235,4.08264304186235,-0.2438224449999873
1788440411061,13.1488042751145,77.58405517466406,4.101152491856074,4.101152491856074,-0.2461691139999873
1788440411091,13.148803497779099,77.58405662353174,4.119157368331959,4.119157368331959,-0.2484400839999874
1788440411121,13.148802735613579,77.58405806895334,4.1372528258479475,4.1372528258479475,-0.24935895399998742
1788440411152,13.148801966641786,77.58405955916965,4.156046198253712,4.156046198253712,-0.24634665299998737
1788440411182,13.148801240427618,77.5840609959026,4.174324620846593,4.174324620846593,-0.24008886299998755
1788440411212,13.14880052971093,77.58406242564793,4.192692430153938,4.192692430153938,-0.23573319299998774
1788440411242,13.148799833720341,77.58406384868502,4.2111492259253165,4.2111492259253165,-0.23275188299998772
1788440411273,13.148799130752412,77.58406531364247,4.230314311024678,4.230314311024678,-0.22587862499998757
1788440411303,13.148798466343113,77.58406672684109,4.2489508439760755,4.2489508439760755,-0.21922708499998755
1788440411333,13.148797816885134,77.5840681372792,4.2676751837115,4.2676751837115,-0.21269101499998744
1788440411364,13.148797161012906,77.58406959379157,4.287115495907927,4.287115495907927,-0.20721371799998733
1788440411394,13.148796541926812,77.5840710025369,4.30601718653786,4.30601718653786,-0.20192798799998712
1788440411424,13.148795937065376,77.58407241028874,4.325005516775919,4.325005516775919,-0.19789784799998733
1788440411455,13.148795324457478,77.58407386333057,4.344717397773429,4.344717397773429,-0.19674275699998756
1788440411485,13.148794743969379,77.58407526731284,4.363880719417224,4.363880719417224,-0.1974097769999874
1788440411515,13.1487941765779,77.58407666898617,4.383129527308637,4.383129527308637,-0.19807679699998726
1788440411545,13.148793623256745,77.58407806823566,4.402463436089554,4.402463436089554,-0.20120558699998714
1788440411576,13.148793068595563,77.58407951084844,4.422530805540976,4.422530805540976,-0.20638646199998734
1788440411606,13.148792550032661,77.58408090240384,4.442036597479031,4.442036597479031,-0.21477776199998733
1788440411636,13.148792052986355,77.58408228654712,4.461626357395296,4.461626357395296,-0.2193629619999875
1788440411667,13.148791567413037,77.58408370648276,4.481956921852326,4.481956921852326,-0.22102589499998748
1788440411697,13.148791126099413,77.58408507172207,4.5017162776528785,4.5017162776528785,-0.2246767749999874
1788440411727,13.148790712372406,77.58408642955757,4.521558484760201,4.521558484760201,-0.2283276549999873
1788440411758,13.148790309878544,77.5840878278713,4.5421487441708255,4.5421487441708255,-0.22352597199998714
1788440411788,13.14878993937621,77.58408918069443,4.562158293759462,4.562158293759462,-0.218718261999987
1788440411818,13.148789582100417,77.58409053490713,4.582249595028739,4.582249595028739,-0.22253393199998683
1788440411848,13.148789238471029,77.58409188627007,4.602422281325456,4.602422281325456,-0.23252861199998698
1788440411879,13.148788904638423,77.58409327063471,4.623352503935987,4.623352503935987,-0.23208658299998675
1788440411909,13.148788601459428,77.58409459748329,4.643689575511555,4.643689575511555,-0.23371567299998652
1788440411939,13.14878831490635,77.5840959144659,4.664106956498252,4.664106956498252,-0.2353447629999863
1788440411970,13.148788041337506,77.58409726335917,4.685288906790232,4.685288906790232,-0.23703888199998646
1788440412000,13.148774127969897,77.58408120103482,4.058751668752238,4.058751668752238,-0.22963947199998636
1788440412030,13.148773862363207,77.58408240028234,4.076581404794094,4.076581404794094,-0.21449097199998635
1788440412061,13.148773612345046,77.5840836288864,4.0951015654726755,4.0951015654726755,-0.20359385199998625
1788440412091,13.148773391637473,77.58408481162671,4.113116907247312,4.113116907247312,-0.19366064199998645
1788440412121,13.148773192591715,77.58408598858993,4.131222925943396,4.131222925943396,-0.18382940199998643
1788440412152,13.148773009093546,77.58408719899604,4.150027309609606,4.150027309609606,-0.17367045399998648
1788440412182,13.148772851819933,77.58408836382851,4.168316480611229,4.168316480611229,-0.1645800939999864
1788440412212,13.14877271218265,77.58408952139213,4.186695126681008,4.186695126681008,-0.1540154739999866
1788440412242,13.148772589185715,77.58409067342151,4.205162845149222,4.205162845149222,-0.14326779399998646
1788440412273,13.148772479066732,77.58409186040896,4.224339304786198,4.224339304786198,-0.13346838399998662
1788440412303,13.148772387907163,77.58409300441373,4.242986927899207,4.242986927899207,-0.12524133399998671
1788440412333,13.148772313330662,77.58409414094999,4.261722436655778,4.261722436655778,-0.11342928399998664
1788440412364,13.148772255691952,77.5840953068691,4.281174370610329,4.281174370610329,-0.10122349899998673
1788440412394,13.148772216620923,77.58409642918214,4.300087383681346,4.300087383681346,-0.08876449899998651
1788440412424,13.148772191420859,77.5840975477782,4.319087108479046,4.319087108479046,-0.08030416899998638
1788440412455,13.14877218394014,77.58409869700661,4.3388108373252265,4.3388108373252265,-0.06876038899998616
1788440412485,13.148772199877955,77.58409979911272,4.357985693576594,4.357985693576594,-0.05332238899998609
1788440412515,13.148772237485518,77.5841008914176,4.377246101780819,4.377246101780819,-0.03866345899998613
1788440412545,13.148772293089161,77.58410197652337,4.396591674524958,4.396591674524958,-0.026105488999986104
1788440412576,13.148772367986586,77.58410309192465,4.416671161463113,4.416671161463113,-0.013128919999986
1788440412606,13.148772455020572,77.58410416803645,4.436188740628575,4.436188740628575,-0.004208629999986169
1788440412636,13.148772556779498,77.58410524207757,4.455790345434718,4.455790345434718,0.0075569500000138845
1788440412667,13.148772678783036,77.58410634836001,4.476133208155053,4.476133208155053,0.018939747000013885
1788440412697,13.148772808838045,77.58410741548562,4.495904520250732,4.495904520250732,0.024610317000013815
1788440412727,13.14877294965927,77.58410847965075,4.515758735637142,4.515758735637142,0.02914358700001385
1788440412758,13.148773113449417,77.58410957540295,4.536361456287608,4.536361456287608,0.03675610200001378
1788440412788,13.148773294335324,77.58411063113104,4.556383114321824,4.556383114321824,0.044123052000013985
1788440412818,13.148773495027758,77.5841116826202,4.576486570642588,4.576486570642588,0.05249599200001409
1788440412848,13.148773711362185,77.58411273072494,4.596671456877959,4.596671456877959,0.05884330200001431
1788440412879,13.148773951371911,77.58411380923911,4.617614331457967,4.617614331457967,0.06351053800001427
