timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440409000,13.148924692000481,77.5839483133765,5.725078164768592,5.725078164768592,-1.8348776328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440410000,13.14884456817675,77.5839658729209,5.711678589145945,5.711678589145945,-1.8601036328204166
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440411000,13.148773810338938,77.5839822597907,5.702965719487359,5.702965719487359,-1.9544596328204165
1788440412000,13.148713643738537,77.58399587282577,5.699700259863047,5.699700259863047,-1.7078126328204164
1788440412000,13.148713643738537,77.58399587282577,5.699700259863047,5.699700259863047,-1.7078126328204164
1788440412000,13.148713643738537,77.58399587282577,5.699700259863047,5.699700259863047,-1.7078126328204164
1788440412000,13.148713643738537,77.58399587282577,5.699700259863047,5.699700259863047,-1.7078126328204164
1788440412000,13.148713643738537,77.58399587282577,5.699700259863047,5.699700259863047,-1.7078126328204164
1788440412000,13.148713643738537,77.58399587282577,5.699700259863047,5.699700259863047,-1.7078126328204164
1788440412000,13.148713643738537,77.58399587282577,5.699700259863047,5.699700259863047,-1.7078126328204164
1788440412000,13.148713643738537,77.58399587282577,5.699700259863047,5.699700259863047,-1.7078126328204164
1788440412000,13.148713643738537,77.58399587282577,5.699700259863047,5.699700259863047,-1.7078126328204164
1788440412000,13.148713643738537,77.58399587282577,5.699700259863047,5.699700259863047,-1.7078126328204164
1788440412000,13.148713643738537,77.58399587282577,5.699700259863047,5.699700259863047,-1.7078126328204164
1788440412000,13.148713643738537,77.58399587282577,5.699700259863047,5.699700259863047,-1.7078126328204164
1788440412000,13.148713643738537,77.58399587282577,5.699700259863047,5.699700259863047,-1.7078126328204164
1788440412000,13.148713643738537,77.58399587282577,5.699700259863047,5.699700259863047,-1.7078126328204164
1788440412000,13.148713643738537,77.58399587282577,5.699700259863047,5.699700259863047,-1.7078126328204164
1788440412000,13.148713643738537,77.58399587282577,5.699700259863047,5.699700259863047,-1.7078126328204164
1788440412000,13.148713643738537,77.58399587282577,5.699700259863047,5.699700259863047,-1.7078126328204164
1788440412000,13.148713643738537,77.58399587282577,5.699700259863047,5.699700259863047,-1.7078126328204164
1788440412000,13.148713643738537,77.58399587282577,5.699700259863047,5.699700259863047,-1.7078126328204164
