timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788572463587,13.256216549625714,77.6246437172863,3.7280278495018946,3.7280278495018946,2.4574493678204448
1788572463617,13.256216263234109,77.6246438246778,3.7467589470604254,3.7467589470604254,2.4576281378204445
1788572463646,13.256215985141448,77.62464393108701,3.7649468738541145,3.7649468738541145,2.457800948820445
1788572463675,13.256215705772714,77.62464403922857,3.7832142167496485,3.7832142167496485,2.4578370538204446
1788572463705,13.256215415312699,77.62464415238053,3.8021946139514866,3.8021946139514866,2.4579585238204444
1788572463734,13.25621513283604,77.62464426294508,3.8206223206747327,3.8206223206747327,2.458031052820445
1788572463764,13.256214838419309,77.62464437774877,3.83976779023982,3.83976779023982,2.458144752820445
1788572463793,13.256214551667039,77.62464448841912,3.858354278270851,3.858354278270851,2.4582518788204446
1788572463823,13.256214252515207,77.62464460184579,3.8776631942597035,3.8776631942597035,2.4584047588204445
1788572463852,13.256213960478805,77.6246447101007,3.8964069027019828,3.8964069027019828,2.4585525428204447
1788572463881,13.256213666049522,77.62464481704778,3.915227317108065,3.915227317108065,2.458847414820445
1788572463911,13.256213359247448,77.6246449265266,3.9347770253985184,3.9347770253985184,2.4590091148204447
1788572463940,13.256213060452316,77.62464503175626,3.953752347434658,3.953752347434658,2.4591461398204446
1788572463970,13.256212749102286,77.62464514005178,3.9734615235635595,3.9734615235635595,2.459409569820444
1788572463999,13.25621877398348,77.62464338183905,3.4063323837651285,3.4063323837651285,2.4597286568204435
1788572464029,13.256218490310623,77.6246434809868,3.423295010053706,3.423295010053706,2.459996196820443
1788572464060,13.256218194414002,77.62464358486936,3.4409212173218666,3.4409212173218666,2.460272654820443
1788572464090,13.256217906153582,77.62464368682652,3.458073402466636,3.458073402466636,2.4606791548204434
1788572464120,13.256217616510128,77.62464379012378,3.475318154262144,3.475318154262144,2.461260854820443
1788572464151,13.25621731545227,77.62464389730034,3.493234508037122,3.493234508037122,2.461766588820443
1788572464181,13.25621702240909,77.62464400105978,3.51066614498417,3.51066614498417,2.462318288820443
1788572464211,13.256216727629452,77.6246441050005,3.528189039379856,3.528189039379856,2.4628090888204426
1788572464241,13.256216431035396,77.62464420901118,3.5458027520334188,3.5458027520334188,2.4633642988204425
1788572464272,13.256216122647913,77.62464431674964,3.5640985349127954,3.5640985349127954,2.4639380158204425
1788572464302,13.256215822608937,77.62464442093514,3.5818955958032825,3.5818955958032825,2.4643918258204423
1788572464332,13.256215521280687,77.62464452473118,3.599782184211685,3.599782184211685,2.4650517958204423
1788572464363,13.256215208660727,77.62464463142415,3.6183585881644924,3.6183585881644924,2.4656509018204424
1788572464393,13.256214905077805,77.6246447342767,3.636425915931251,3.636425915931251,2.466399971820442
1788572464423,13.256214600231134,77.62464483695345,3.6545814962365544,3.6545814962365544,2.4670422118204414
1788572464454,13.256214283882107,77.62464494296691,3.6734345250997227,3.6734345250997227,2.4679394448204413
1788572464484,13.25621397675051,77.62464504566799,3.6917682696497356,3.6917682696497356,2.468807734820441
1788572464514,13.256213668012652,77.6246451493627,3.710189009155202,3.710189009155202,2.4696303048204413
1788572464544,13.256213357116405,77.6246452541798,3.7286963232187453,3.7286963232187453,2.470447744820442
1788572464575,13.256213033240105,77.62464536363457,3.7479110564755205,3.7479110564755205,2.471297051820442
1788572464605,13.256212716740409,77.62464547139793,3.766593148647752,3.766593148647752,2.4721241518204415
1788572464635,13.256212396871419,77.62464558055554,3.7853605834972184,3.7853605834972184,2.473050911820442
1788572464666,13.256212062600188,77.6246456950173,3.8048428212005008,3.8048428212005008,2.474085567820442
1788572464696,13.256211735517057,77.62464580801111,3.8237825497529276,3.8237825497529276,2.4750868478204424
1788572464726,13.256211404666903,77.6246459226267,3.842806409411551,3.842806409411551,2.4761912078204418
1788572464757,13.256211058584602,77.62464604225772,3.862552354064499,3.862552354064499,2.4773143688204424
1788572464787,13.25621072010956,77.62464615897072,3.881746065296969,3.881746065296969,2.4783670088204426
1788572464817,13.256210378648337,77.62464627561448,3.9010227172977694,3.9010227172977694,2.479386318820443
1788572464847,13.256210034919935,77.6246463909938,3.9203819130492277,3.9203819130492277,2.480361948820443
1788572464878,13.256209678000284,77.62464650865194,3.9404727145621345,3.9404727145621345,2.481669466820443
1788572464908,13.256209330804868,77.62464662126429,3.9599985643531146,3.9599985643531146,2.4829348068204427
1788572464938,13.25620898222362,77.62464673250498,3.97960579733901,3.97960579733901,2.4837355668204424
1788572464969,13.25620862096787,77.62464684760782,3.999951692793744,3.999951692793744,2.4847731368204418
1788572464999,13.256216153140914,77.62464466978004,3.4173346160228597,3.4173346160228597,2.4860932568204417
1788572465029,13.256215841996722,77.62464477017885,3.4342245101666093,3.4342245101666093,2.487570426820442
1788572465060,13.256215520364982,77.62464487291486,3.451776089879881,3.451776089879881,2.489074515820442
1788572465090,13.256215208776862,77.62464497189178,3.4688565664679873,3.4688565664679873,2.490460995820442
1788572465120,13.256214896703845,77.62464507066224,3.4860301126790025,3.4860301126790025,2.4918474758204416
1788572465151,13.256214573928514,77.62464517293127,3.5038734153137407,3.5038734153137407,2.4932818458204418
1788572465181,13.256214261569705,77.62464527235015,3.52123486792059,3.52123486792059,2.4946082658204416
1788572465211,13.256213948662126,77.62464537178322,3.538688079287599,3.538688079287599,2.4958564458204417
1788572465241,13.256213635143743,77.62464547114342,3.556232609495568,3.556232609495568,2.4973275258204417
1788572465272,13.256213311131056,77.62464557400477,3.574457428851416,3.574457428851416,2.498826561820442
1788572465302,13.256212997621864,77.62464567386273,3.592186322394653,3.592186322394653,2.500412631820442
1788572465332,13.25621268428031,77.62464577410191,3.6100052411378076,3.6100052411378076,2.501998701820442
1788572465363,13.256212360506991,77.62464587796492,3.628512241424866,3.628512241424866,2.5034725968204423
1788572465393,13.256212047357712,77.62464597825502,3.6465129078660854,3.6465129078660854,2.504987566820443
1788572465423,13.256211734988197,77.62464607739244,3.664602320800023,3.664602320800023,2.5065392268204434
1788572465454,13.256211413472721,77.62464617835212,3.6833874941804345,3.6833874941804345,2.508224200820443
1788572465484,13.25621110371272,77.62464627530898,3.70165607134488,3.70165607134488,2.509821430820443
1788572465514,13.256210794914852,77.6246463715335,3.7200121329478315,3.7200121329478315,2.5113699108204433
1788572465544,13.256210486667324,77.62464646661171,3.738455256994366,3.738455256994366,2.5129183908204435
1788572465575,13.256210168579656,77.62464656362847,3.757604171340901,3.757604171340901,2.5146016908204434
1788572465605,13.256209861154138,77.62464665580211,3.7762230602347793,3.7762230602347793,2.516098690820444
1788572465635,13.256209553999543,77.62464674620443,3.794927774350176,3.794927774350176,2.517791290820444
1788572465666,13.256209236989386,77.62464683804613,3.8143457055836394,3.8143457055836394,2.519384411820444
1788572465696,13.256208930579852,77.62464692552948,3.8332236886895155,3.8332236886895155,2.5211113318204443
1788572465726,13.256208624276354,77.62464701207072,3.8521862795394033,3.8521862795394033,2.522789681820445
1788572465757,13.256208307946894,77.6246471006693,3.8718694116576104,3.8718694116576104,2.5245239768204453
1788572465787,13.256208002073894,77.62464718555617,3.8910028168393396,3.8910028168393396,2.5262963168204458
1788572465817,13.256207696447213,77.62464726971963,3.910219633024285,3.910219633024285,2.528125416820446
1788572465847,13.256207390989056,77.62464735303301,3.9295194610079927,3.9295194610079927,2.529741756820446
1788572465878,13.256207075912547,77.62464743859778,3.9495494051626427,3.9495494051626427,2.531893280820446
1788572465908,13.256206770801413,77.62464752151983,3.9690168318858516,3.9690168318858516,2.5337284708204457
1788572465938,13.25620646557416,77.62464760345195,3.9885661028847066,3.9885661028847066,2.5358234908204462
1788572465969,13.256206151318198,77.62464768592577,4.008852586170409,4.008852586170409,2.5379883448204463
1788572465999,13.256214583954241,77.62464519755663,3.410870180397945,3.410870180397945,2.539928894820447
1788572466029,13.256214324895776,77.62464526150542,3.4276436745697447,3.4276436745697447,2.5417519048204467
1788572466060,13.256214058938726,77.62464532613615,3.445075938774993,3.445075938774993,2.5436961628204466
1788572466090,13.256213803955117,77.62464538780876,3.4620418771161856,3.4620418771161856,2.5455268828204467
1788572466120,13.256213551678501,77.62464544953102,3.479101793174173,3.479101793174173,2.547165662820447
1788572466151,13.256213294374248,77.62464551413693,3.4968286265587456,3.4968286265587456,2.548757202820447
1788572466181,13.256213048818577,77.62464557737123,3.5140782796648113,3.5140782796648113,2.550297402820447
1788572466211,13.256212807148186,77.62464564127613,3.531420583884776,3.531420583884776,2.5518269828204474
1788572466241,13.256212570151684,77.62464570557421,3.548855093905639,3.548855093905639,2.5531891328204477
1788572466272,13.256212330268582,77.6246457719814,3.566967151720551,3.566967151720551,2.5546396848204473
1788572466302,13.25621210304202,77.62464583609881,3.5845878116567356,3.5845878116567356,2.5556400048204475
1788572466332,13.256211880729165,77.62464589970821,3.602299366971663,3.602299366971663,2.556763774820448
1788572466363,13.256211656127151,77.62464596383249,3.620696333171069,3.620696333171069,2.557605610820448
1788572466393,13.256211443874477,77.62464602375363,3.638591387976196,3.638591387976196,2.5584202908204485
1788572466423,13.256211236450643,77.62464608170534,3.656576042044316,3.656576042044316,2.5591838808204486
1788572466454,13.256211026811018,77.62464613976479,3.675253854238509,3.675253854238509,2.559901530820449
1788572466484,13.256210827115659,77.62464619379699,3.6934193883910122,3.6934193883910122,2.5605234308204494
1788572466514,13.25621062965248,77.62464624580396,3.7116732418374445,3.7116732418374445,2.5611156308204492
1788572466544,13.256210433884219,77.62464629698694,3.730014986562835,3.730014986562835,2.5617982208204495
1788572466575,13.256210232984564,77.62464634927348,3.749060006581693,3.749060006581693,2.5624291638204495
1788572466605,13.256210040402499,77.62464639894034,3.767579182797792,3.767579182797792,2.5630397538204495
1788572466635,13.256209848892224,77.62464644747918,3.7861849946528032,3.7861849946528032,2.5635932238204493
1788572466666,13.256209651264236,77.62464649622686,3.8055015717360554,3.8055015717360554,2.5639597988204494
1788572466696,13.256209460381761,77.62464654220204,3.824282281487345,3.824282281487345,2.5643438288204496
1788572466726,13.256209270388306,77.62464658732281,3.8431483907198194,3.8431483907198194,2.5646488688204503
1788572466757,13.256209075474306,77.62464663272507,3.862732650323659,3.862732650323659,2.5650687948204505
1788572466787,13.256208888677266,77.6246466748655,3.8817711646155053,3.8817711646155053,2.5657202748204506
1788572466817,13.256208704021127,77.62464671508106,3.900893862794297,3.900893862794297,2.5663717548204508
1788572466847,13.25620852201113,77.62464675515018,3.9201003393936005,3.9201003393936005,2.5667875848204513
1788572466878,13.256208337456426,77.62464679544041,3.940034619173588,3.940034619173588,2.568220404820451
1788572466908,13.256208162026276,77.62464683222117,3.959410234040376,3.959410234040376,2.5684442048204517
1788572466938,13.256207988054815,77.62464686826425,3.978868440843802,3.978868440843802,2.5688965748204513
1788572466969,13.25620780864928,77.62464690559835,3.9990616032569304,3.9990616032569304,2.569289313820452
1788572466999,13.256215928679573,77.62464459097598,3.3973099919349425,3.3973099919349425,2.569724913820451
1788572467029,13.256215796753855,77.62464461838648,3.4139830470330406,3.4139830470330406,2.5701605138204506
1788572467060,13.256215660530778,77.62464464722333,3.43131257422237,3.43131257422237,2.5705539348204507
1788572467090,13.256215528458936,77.62464467472222,3.448180097500042,3.448180097500042,2.570676634820451
1788572467120,13.256215396990964,77.62464470146679,3.465142581498962,3.465142581498962,2.571000934820451
1788572467151,13.256215261606535,77.62464472822586,3.4827697589910422,3.4827697589910422,2.5714459088204507
1788572467181,13.256215131156749,77.6246447533357,3.4999239533388815,3.4999239533388815,2.5714702088204504
1788572467211,13.256215001849137,77.6246447776673,3.5171717566691356,3.5171717566691356,2.57195428882045
1788572467241,13.256214873289295,77.6246448015395,3.5345127152706466,3.5345127152706466,2.5724383688204497
1788572467272,13.256214741329146,77.62464482579422,3.5525290918145354,3.5525290918145354,2.572688476820449
1788572467302,13.256214614485879,77.62464484851144,3.570058105047911,3.570058105047911,2.5731853368204494
1788572467332,13.256214487829823,77.62464487017516,3.587678937640742,3.587678937640742,2.5735296468204494
1788572467363,13.256214356441673,77.62464489166693,3.6059831187213587,3.6059831187213587,2.5735472858204496
1788572467393,13.25621422876336,77.62464491208367,3.6237893035394575,3.6237893035394575,2.57400496582045
